"BehaviorSpace results (NetLogo 6.3.0)"
"Schelling_on_GIS-@Religion.nlogo"
"experiment_ethnic-religion"
"10/09/2022 03:40:22:002 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","free-space","religion","data-source","town","turnover","color-axis-max","neighbor-weight","others-ignore-ethn","ethn-rel-recommendations","beta-rel","ethnicity","always-search","tie-houses-to-religion","dissimilarity-religion","threshold-mean","beta-eth","stop-tick","always-move","scale-down-pop","threshold-sd","measure","[step]","precision (sum [(ethnic-simpson - town-ethnic-simpson) * totalpop] of districts / sum [totalpop] of districts) 3","dissimilarity-string 0 dissimilarity-religion","dissimilarity-string 1 dissimilarity-religion","dissimilarity-string 2 dissimilarity-religion","dissimilarity-string 3 dissimilarity-religion","precision moran-I districts 3"
"14","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","0","0.018","0.241 (emp 0.241)","0.421 (emp 0.421)","0.034 (emp 0.034)","0.204 (emp 0.204)","0.674"
"9","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","2","0.026","0.258 (emp 0.241)","0.581 (emp 0.421)","0.119 (emp 0.034)","0.182 (emp 0.204)","0.7"
"15","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","0","0.018","0.241 (emp 0.241)","0.421 (emp 0.421)","0.034 (emp 0.034)","0.204 (emp 0.204)","0.674"
"10","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","2","0.025","0.256 (emp 0.241)","0.573 (emp 0.421)","0.109 (emp 0.034)","0.183 (emp 0.204)","0.693"
"13","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","1","0.023","0.258 (emp 0.241)","0.505 (emp 0.421)","0.092 (emp 0.034)","0.19 (emp 0.204)","0.683"
"11","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","2","0.026","0.261 (emp 0.241)","0.585 (emp 0.421)","0.113 (emp 0.034)","0.174 (emp 0.204)","0.694"
"12","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","2","0.026","0.259 (emp 0.241)","0.583 (emp 0.421)","0.117 (emp 0.034)","0.176 (emp 0.204)","0.698"
"14","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","1","0.023","0.257 (emp 0.241)","0.514 (emp 0.421)","0.092 (emp 0.034)","0.199 (emp 0.204)","0.693"
"9","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","3","0.028","0.264 (emp 0.241)","0.627 (emp 0.421)","0.13 (emp 0.034)","0.18 (emp 0.204)","0.706"
"10","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","3","0.028","0.262 (emp 0.241)","0.626 (emp 0.421)","0.14 (emp 0.034)","0.177 (emp 0.204)","0.721"
"15","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","1","0.022","0.253 (emp 0.241)","0.511 (emp 0.421)","0.097 (emp 0.034)","0.191 (emp 0.204)","0.694"
"13","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","2","0.026","0.262 (emp 0.241)","0.573 (emp 0.421)","0.118 (emp 0.034)","0.18 (emp 0.204)","0.684"
"11","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","3","0.029","0.263 (emp 0.241)","0.634 (emp 0.421)","0.132 (emp 0.034)","0.178 (emp 0.204)","0.696"
"12","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","3","0.029","0.264 (emp 0.241)","0.634 (emp 0.421)","0.126 (emp 0.034)","0.181 (emp 0.204)","0.704"
"9","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","4","0.03","0.266 (emp 0.241)","0.664 (emp 0.421)","0.147 (emp 0.034)","0.181 (emp 0.204)","0.709"
"16","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","0","0.018","0.241 (emp 0.241)","0.421 (emp 0.421)","0.034 (emp 0.034)","0.204 (emp 0.204)","0.674"
"14","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","2","0.025","0.26 (emp 0.241)","0.573 (emp 0.421)","0.109 (emp 0.034)","0.191 (emp 0.204)","0.701"
"10","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","4","0.03","0.266 (emp 0.241)","0.659 (emp 0.421)","0.15 (emp 0.034)","0.181 (emp 0.204)","0.727"
"15","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","2","0.026","0.26 (emp 0.241)","0.576 (emp 0.421)","0.118 (emp 0.034)","0.17 (emp 0.204)","0.715"
"11","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","4","0.031","0.267 (emp 0.241)","0.672 (emp 0.421)","0.147 (emp 0.034)","0.173 (emp 0.204)","0.7"
"13","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","3","0.029","0.265 (emp 0.241)","0.624 (emp 0.421)","0.134 (emp 0.034)","0.176 (emp 0.204)","0.692"
"9","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","5","0.032","0.269 (emp 0.241)","0.69 (emp 0.421)","0.16 (emp 0.034)","0.183 (emp 0.204)","0.718"
"12","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","4","0.031","0.267 (emp 0.241)","0.67 (emp 0.421)","0.151 (emp 0.034)","0.174 (emp 0.204)","0.723"
"14","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","3","0.028","0.266 (emp 0.241)","0.626 (emp 0.421)","0.127 (emp 0.034)","0.176 (emp 0.204)","0.715"
"16","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","1","0.022","0.255 (emp 0.241)","0.507 (emp 0.421)","0.094 (emp 0.034)","0.197 (emp 0.204)","0.702"
"10","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","5","0.032","0.267 (emp 0.241)","0.685 (emp 0.421)","0.159 (emp 0.034)","0.179 (emp 0.204)","0.731"
"15","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","3","0.029","0.265 (emp 0.241)","0.625 (emp 0.421)","0.136 (emp 0.034)","0.16 (emp 0.204)","0.71"
"11","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","5","0.033","0.269 (emp 0.241)","0.692 (emp 0.421)","0.164 (emp 0.034)","0.179 (emp 0.204)","0.716"
"13","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","4","0.031","0.263 (emp 0.241)","0.667 (emp 0.421)","0.153 (emp 0.034)","0.183 (emp 0.204)","0.719"
"9","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","6","0.034","0.273 (emp 0.241)","0.712 (emp 0.421)","0.16 (emp 0.034)","0.178 (emp 0.204)","0.717"
"12","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","5","0.033","0.266 (emp 0.241)","0.692 (emp 0.421)","0.166 (emp 0.034)","0.176 (emp 0.204)","0.725"
"14","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","4","0.03","0.268 (emp 0.241)","0.661 (emp 0.421)","0.141 (emp 0.034)","0.175 (emp 0.204)","0.722"
"16","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","2","0.026","0.261 (emp 0.241)","0.581 (emp 0.421)","0.116 (emp 0.034)","0.178 (emp 0.204)","0.717"
"10","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","6","0.034","0.27 (emp 0.241)","0.704 (emp 0.421)","0.168 (emp 0.034)","0.178 (emp 0.204)","0.733"
"15","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","4","0.031","0.267 (emp 0.241)","0.661 (emp 0.421)","0.15 (emp 0.034)","0.169 (emp 0.204)","0.718"
"11","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","6","0.034","0.273 (emp 0.241)","0.702 (emp 0.421)","0.165 (emp 0.034)","0.183 (emp 0.204)","0.725"
"13","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","5","0.033","0.268 (emp 0.241)","0.691 (emp 0.421)","0.155 (emp 0.034)","0.187 (emp 0.204)","0.731"
"9","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","7","0.036","0.275 (emp 0.241)","0.72 (emp 0.421)","0.159 (emp 0.034)","0.177 (emp 0.204)","0.722"
"12","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","6","0.034","0.267 (emp 0.241)","0.713 (emp 0.421)","0.168 (emp 0.034)","0.182 (emp 0.204)","0.729"
"14","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","5","0.032","0.273 (emp 0.241)","0.687 (emp 0.421)","0.154 (emp 0.034)","0.178 (emp 0.204)","0.722"
"16","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","3","0.028","0.265 (emp 0.241)","0.624 (emp 0.421)","0.129 (emp 0.034)","0.178 (emp 0.204)","0.717"
"10","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","7","0.035","0.271 (emp 0.241)","0.716 (emp 0.421)","0.173 (emp 0.034)","0.18 (emp 0.204)","0.731"
"15","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","5","0.033","0.272 (emp 0.241)","0.683 (emp 0.421)","0.163 (emp 0.034)","0.171 (emp 0.204)","0.717"
"11","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","7","0.036","0.274 (emp 0.241)","0.714 (emp 0.421)","0.174 (emp 0.034)","0.189 (emp 0.204)","0.729"
"13","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","6","0.034","0.27 (emp 0.241)","0.707 (emp 0.421)","0.163 (emp 0.034)","0.181 (emp 0.204)","0.726"
"9","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","8","0.037","0.283 (emp 0.241)","0.724 (emp 0.421)","0.168 (emp 0.034)","0.185 (emp 0.204)","0.726"
"12","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","7","0.036","0.27 (emp 0.241)","0.724 (emp 0.421)","0.175 (emp 0.034)","0.188 (emp 0.204)","0.724"
"14","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","6","0.034","0.276 (emp 0.241)","0.709 (emp 0.421)","0.153 (emp 0.034)","0.188 (emp 0.204)","0.72"
"10","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","8","0.036","0.273 (emp 0.241)","0.724 (emp 0.421)","0.184 (emp 0.034)","0.185 (emp 0.204)","0.743"
"16","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","4","0.03","0.268 (emp 0.241)","0.656 (emp 0.421)","0.137 (emp 0.034)","0.173 (emp 0.204)","0.716"
"15","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","6","0.034","0.275 (emp 0.241)","0.701 (emp 0.421)","0.168 (emp 0.034)","0.181 (emp 0.204)","0.719"
"11","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","8","0.037","0.274 (emp 0.241)","0.727 (emp 0.421)","0.184 (emp 0.034)","0.187 (emp 0.204)","0.73"
"13","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","7","0.036","0.273 (emp 0.241)","0.722 (emp 0.421)","0.171 (emp 0.034)","0.188 (emp 0.204)","0.729"
"9","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","9","0.038","0.285 (emp 0.241)","0.735 (emp 0.421)","0.178 (emp 0.034)","0.192 (emp 0.204)","0.732"
"12","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","8","0.037","0.274 (emp 0.241)","0.731 (emp 0.421)","0.167 (emp 0.034)","0.186 (emp 0.204)","0.73"
"14","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","7","0.035","0.271 (emp 0.241)","0.721 (emp 0.421)","0.171 (emp 0.034)","0.191 (emp 0.204)","0.725"
"10","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","9","0.038","0.279 (emp 0.241)","0.734 (emp 0.421)","0.185 (emp 0.034)","0.194 (emp 0.204)","0.739"
"16","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","5","0.032","0.267 (emp 0.241)","0.676 (emp 0.421)","0.142 (emp 0.034)","0.18 (emp 0.204)","0.714"
"15","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","7","0.036","0.274 (emp 0.241)","0.715 (emp 0.421)","0.175 (emp 0.034)","0.187 (emp 0.204)","0.728"
"11","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","9","0.038","0.278 (emp 0.241)","0.734 (emp 0.421)","0.184 (emp 0.034)","0.188 (emp 0.204)","0.725"
"13","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","8","0.037","0.275 (emp 0.241)","0.725 (emp 0.421)","0.182 (emp 0.034)","0.181 (emp 0.204)","0.725"
"9","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","10","0.04","0.288 (emp 0.241)","0.741 (emp 0.421)","0.176 (emp 0.034)","0.186 (emp 0.204)","0.735"
"12","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","9","0.038","0.278 (emp 0.241)","0.736 (emp 0.421)","0.169 (emp 0.034)","0.191 (emp 0.204)","0.724"
"14","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","8","0.037","0.274 (emp 0.241)","0.727 (emp 0.421)","0.169 (emp 0.034)","0.19 (emp 0.204)","0.729"
"10","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","10","0.039","0.28 (emp 0.241)","0.74 (emp 0.421)","0.188 (emp 0.034)","0.201 (emp 0.204)","0.743"
"16","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","6","0.034","0.273 (emp 0.241)","0.698 (emp 0.421)","0.153 (emp 0.034)","0.182 (emp 0.204)","0.72"
"15","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","8","0.037","0.274 (emp 0.241)","0.726 (emp 0.421)","0.18 (emp 0.034)","0.19 (emp 0.204)","0.725"
"11","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","10","0.039","0.281 (emp 0.241)","0.736 (emp 0.421)","0.188 (emp 0.034)","0.198 (emp 0.204)","0.728"
"13","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","9","0.038","0.278 (emp 0.241)","0.732 (emp 0.421)","0.19 (emp 0.034)","0.183 (emp 0.204)","0.731"
"9","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","11","0.041","0.293 (emp 0.241)","0.74 (emp 0.421)","0.184 (emp 0.034)","0.185 (emp 0.204)","0.735"
"12","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","10","0.039","0.278 (emp 0.241)","0.741 (emp 0.421)","0.174 (emp 0.034)","0.192 (emp 0.204)","0.72"
"14","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","9","0.038","0.277 (emp 0.241)","0.735 (emp 0.421)","0.181 (emp 0.034)","0.182 (emp 0.204)","0.733"
"10","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","11","0.039","0.281 (emp 0.241)","0.743 (emp 0.421)","0.206 (emp 0.034)","0.202 (emp 0.204)","0.745"
"16","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","7","0.035","0.275 (emp 0.241)","0.708 (emp 0.421)","0.165 (emp 0.034)","0.174 (emp 0.204)","0.733"
"15","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","9","0.038","0.278 (emp 0.241)","0.733 (emp 0.421)","0.188 (emp 0.034)","0.195 (emp 0.204)","0.727"
"11","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","11","0.04","0.286 (emp 0.241)","0.743 (emp 0.421)","0.191 (emp 0.034)","0.19 (emp 0.204)","0.731"
"13","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","10","0.039","0.281 (emp 0.241)","0.734 (emp 0.421)","0.194 (emp 0.034)","0.185 (emp 0.204)","0.73"
"9","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","12","0.042","0.297 (emp 0.241)","0.74 (emp 0.421)","0.19 (emp 0.034)","0.186 (emp 0.204)","0.733"
"12","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","11","0.039","0.28 (emp 0.241)","0.739 (emp 0.421)","0.183 (emp 0.034)","0.198 (emp 0.204)","0.728"
"14","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","10","0.039","0.282 (emp 0.241)","0.737 (emp 0.421)","0.195 (emp 0.034)","0.182 (emp 0.204)","0.727"
"10","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","12","0.041","0.284 (emp 0.241)","0.743 (emp 0.421)","0.204 (emp 0.034)","0.203 (emp 0.204)","0.745"
"16","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","8","0.036","0.278 (emp 0.241)","0.718 (emp 0.421)","0.173 (emp 0.034)","0.182 (emp 0.204)","0.726"
"15","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","10","0.039","0.281 (emp 0.241)","0.736 (emp 0.421)","0.19 (emp 0.034)","0.195 (emp 0.204)","0.726"
"11","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","12","0.041","0.289 (emp 0.241)","0.743 (emp 0.421)","0.201 (emp 0.034)","0.196 (emp 0.204)","0.733"
"13","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","11","0.04","0.283 (emp 0.241)","0.736 (emp 0.421)","0.202 (emp 0.034)","0.195 (emp 0.204)","0.737"
"9","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","13","0.043","0.301 (emp 0.241)","0.741 (emp 0.421)","0.196 (emp 0.034)","0.183 (emp 0.204)","0.73"
"12","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","12","0.04","0.283 (emp 0.241)","0.741 (emp 0.421)","0.182 (emp 0.034)","0.197 (emp 0.204)","0.727"
"14","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","11","0.04","0.284 (emp 0.241)","0.741 (emp 0.421)","0.199 (emp 0.034)","0.188 (emp 0.204)","0.728"
"10","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","13","0.041","0.289 (emp 0.241)","0.743 (emp 0.421)","0.195 (emp 0.034)","0.196 (emp 0.204)","0.75"
"16","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","9","0.037","0.281 (emp 0.241)","0.725 (emp 0.421)","0.177 (emp 0.034)","0.182 (emp 0.204)","0.737"
"11","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","13","0.043","0.295 (emp 0.241)","0.741 (emp 0.421)","0.209 (emp 0.034)","0.19 (emp 0.204)","0.732"
"15","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","11","0.04","0.282 (emp 0.241)","0.739 (emp 0.421)","0.198 (emp 0.034)","0.2 (emp 0.204)","0.727"
"13","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","12","0.042","0.287 (emp 0.241)","0.74 (emp 0.421)","0.2 (emp 0.034)","0.2 (emp 0.204)","0.735"
"9","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","14","0.045","0.306 (emp 0.241)","0.741 (emp 0.421)","0.201 (emp 0.034)","0.193 (emp 0.204)","0.735"
"12","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","13","0.041","0.288 (emp 0.241)","0.739 (emp 0.421)","0.185 (emp 0.034)","0.193 (emp 0.204)","0.726"
