"BehaviorSpace results (NetLogo 6.3.0)"
"Schelling_on_GIS-@Religion.nlogo"
"experiment_ethnic-religion"
"10/09/2022 06:29:41:244 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","town","free-space","scale-down-pop","data-source","measure","ethnicity","religion","threshold-mean","threshold-sd","tie-houses-to-religion","beta-eth","beta-rel","color-axis-max","dissimilarity-religion","turnover","always-search","always-move","ethn-rel-recommendations","neighbor-weight","others-ignore-ethn","stop-tick","[step]","precision (sum [(ethnic-simpson - town-ethnic-simpson) * totalpop] of districts / sum [totalpop] of districts) 3","precision (sum [dissimilarity 0 ""all""] of districts / (2 * sum [totalpop] of districts * item 0 town-ethnicity-counts / town-totalpop * (1 - item 0 town-ethnicity-counts / town-totalpop))) 3","precision (sum [dissimilarity 1 ""all""] of districts / (2 * sum [totalpop] of districts * item 1 town-ethnicity-counts / town-totalpop * (1 - item 1 town-ethnicity-counts / town-totalpop))) 3","precision (sum [dissimilarity 2 ""all""] of districts / (2 * sum [totalpop] of districts * item 2 town-ethnicity-counts / town-totalpop * (1 - item 2 town-ethnicity-counts / town-totalpop))) 3","precision (sum [dissimilarity 3 ""all""] of districts / (2 * sum [totalpop] of districts * item 3 town-ethnicity-counts / town-totalpop * (1 - item 3 town-ethnicity-counts / town-totalpop))) 3","precision moran-I districts 3"
"20","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","97","0.113","0.489","0.912","0.204","0.592","0.737"
"24","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","75","0.085","0.438","0.805","0.142","0.557","0.773"
"26","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","5","0.032","0.3","0.594","0.117","0.31","0.738"
"25","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","7","0.034","0.307","0.608","0.119","0.356","0.752"
"20","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","98","0.113","0.492","0.913","0.207","0.595","0.738"
"24","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","76","0.086","0.44","0.807","0.138","0.561","0.771"
"26","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","6","0.033","0.304","0.606","0.119","0.334","0.749"
"20","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","99","0.113","0.493","0.912","0.211","0.596","0.739"
"25","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","8","0.035","0.309","0.617","0.122","0.368","0.752"
"24","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","77","0.086","0.441","0.809","0.138","0.566","0.773"
"24","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","78","0.087","0.444","0.811","0.136","0.569","0.777"
"25","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","9","0.036","0.313","0.623","0.128","0.376","0.759"
"26","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","7","0.034","0.308","0.623","0.125","0.352","0.754"
"27","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","0","0.018","0.241","0.421","0.034","0.204","0.674"
"24","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","79","0.087","0.444","0.812","0.136","0.57","0.776"
"25","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","10","0.036","0.313","0.62","0.126","0.389","0.756"
"26","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","8","0.035","0.311","0.63","0.129","0.367","0.753"
"28","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","0","0.018","0.241","0.421","0.034","0.204","0.674"
"24","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","80","0.088","0.444","0.813","0.139","0.566","0.776"
"27","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","1","0.023","0.269","0.48","0.063","0.243","0.697"
"25","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","11","0.037","0.317","0.626","0.133","0.405","0.748"
"24","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","81","0.088","0.446","0.816","0.137","0.564","0.776"
"26","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","9","0.037","0.317","0.644","0.133","0.378","0.757"
"29","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","0","0.018","0.241","0.421","0.034","0.204","0.674"
"28","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","1","0.022","0.26","0.479","0.066","0.235","0.688"
"24","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","82","0.088","0.447","0.817","0.141","0.569","0.772"
"27","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","2","0.025","0.279","0.519","0.078","0.256","0.718"
"25","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","12","0.038","0.321","0.631","0.138","0.414","0.762"
"30","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","0","0.018","0.241","0.421","0.034","0.204","0.674"
"26","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","10","0.038","0.319","0.646","0.135","0.387","0.761"
"24","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","83","0.089","0.447","0.815","0.141","0.568","0.773"
"29","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","1","0.023","0.268","0.48","0.068","0.24","0.702"
"28","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","2","0.025","0.275","0.525","0.088","0.254","0.706"
"27","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","3","0.028","0.291","0.54","0.09","0.282","0.727"
"25","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","13","0.038","0.321","0.634","0.144","0.41","0.758"
"26","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","11","0.039","0.322","0.648","0.132","0.394","0.764"
"24","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","84","0.089","0.446","0.817","0.139","0.568","0.774"
"30","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","1","0.022","0.263","0.475","0.071","0.237","0.703"
"31","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","0","0.018","0.241","0.421","0.034","0.204","0.674"
"29","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","2","0.026","0.281","0.525","0.082","0.265","0.708"
"24","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","85","0.089","0.448","0.818","0.135","0.573","0.776"
"25","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","14","0.039","0.324","0.635","0.144","0.413","0.755"
"26","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","12","0.04","0.324","0.653","0.142","0.402","0.758"
"28","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","3","0.028","0.286","0.551","0.099","0.278","0.712"
"27","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","4","0.03","0.297","0.566","0.105","0.301","0.727"
"24","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","86","0.089","0.447","0.819","0.142","0.567","0.776"
"30","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","2","0.025","0.274","0.513","0.084","0.263","0.705"
"25","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","15","0.039","0.325","0.637","0.145","0.418","0.757"
"31","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","1","0.023","0.274","0.481","0.061","0.245","0.71"
"26","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","13","0.041","0.327","0.658","0.143","0.406","0.756"
"29","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","3","0.028","0.289","0.549","0.091","0.287","0.728"
"24","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","87","0.09","0.45","0.822","0.144","0.573","0.778"
"28","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","4","0.03","0.293","0.573","0.1","0.302","0.733"
"27","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","5","0.032","0.303","0.587","0.11","0.322","0.732"
"25","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","16","0.04","0.329","0.641","0.149","0.421","0.763"
"30","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","3","0.028","0.289","0.553","0.097","0.278","0.69"
"24","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","88","0.09","0.45","0.821","0.144","0.572","0.778"
"26","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","14","0.041","0.328","0.658","0.148","0.415","0.751"
"29","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","4","0.03","0.296","0.568","0.101","0.3","0.729"
"31","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","2","0.026","0.288","0.513","0.072","0.265","0.724"
"27","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","6","0.033","0.307","0.602","0.113","0.346","0.743"
"28","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","5","0.031","0.299","0.582","0.11","0.326","0.748"
"24","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","89","0.09","0.451","0.822","0.145","0.572","0.778"
"25","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","17","0.041","0.33","0.645","0.15","0.431","0.761"
"26","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","15","0.042","0.331","0.66","0.148","0.423","0.755"
"30","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","4","0.03","0.294","0.573","0.105","0.3","0.714"
"24","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","90","0.09","0.45","0.823","0.143","0.571","0.777"
"29","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","5","0.031","0.297","0.586","0.112","0.321","0.736"
"27","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","7","0.035","0.312","0.619","0.118","0.353","0.757"
"31","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","3","0.027","0.296","0.536","0.081","0.291","0.741"
"28","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","6","0.033","0.3","0.596","0.113","0.334","0.757"
"25","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","18","0.041","0.334","0.653","0.155","0.435","0.756"
"26","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","16","0.042","0.333","0.668","0.146","0.423","0.754"
"24","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","91","0.09","0.453","0.826","0.143","0.573","0.777"
"30","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","5","0.032","0.301","0.594","0.118","0.32","0.741"
"29","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","6","0.033","0.305","0.601","0.113","0.337","0.738"
"25","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","19","0.042","0.333","0.657","0.155","0.441","0.759"
"27","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","8","0.036","0.313","0.63","0.119","0.362","0.759"
"28","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","7","0.034","0.308","0.604","0.115","0.356","0.752"
"31","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","4","0.03","0.307","0.555","0.086","0.314","0.748"
"26","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","17","0.043","0.335","0.669","0.149","0.428","0.749"
"24","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","92","0.091","0.454","0.828","0.144","0.577","0.779"
"30","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","6","0.034","0.307","0.612","0.117","0.341","0.751"
"24","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","93","0.091","0.454","0.83","0.142","0.57","0.779"
"25","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","20","0.043","0.335","0.666","0.153","0.44","0.763"
"27","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","9","0.037","0.318","0.634","0.124","0.377","0.76"
"26","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","18","0.044","0.337","0.672","0.144","0.433","0.75"
"29","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","7","0.034","0.31","0.613","0.122","0.36","0.735"
"28","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","8","0.036","0.311","0.615","0.122","0.371","0.753"
"31","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","5","0.031","0.313","0.566","0.089","0.332","0.748"
"24","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","94","0.091","0.456","0.831","0.143","0.576","0.781"
"25","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","21","0.043","0.335","0.67","0.157","0.443","0.764"
"30","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","7","0.035","0.309","0.622","0.12","0.355","0.755"
"26","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","19","0.044","0.339","0.671","0.148","0.442","0.748"
"27","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","10","0.038","0.321","0.639","0.127","0.39","0.76"
"29","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","8","0.035","0.311","0.621","0.126","0.373","0.74"
"28","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","9","0.036","0.313","0.62","0.123","0.378","0.756"
"24","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","95","0.091","0.458","0.831","0.142","0.576","0.782"
"31","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","6","0.032","0.317","0.576","0.096","0.351","0.755"
"25","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","22","0.044","0.339","0.672","0.158","0.448","0.759"
"26","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","20","0.044","0.339","0.671","0.143","0.447","0.75"
"30","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","8","0.036","0.314","0.631","0.124","0.369","0.751"
"24","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","96","0.092","0.458","0.833","0.143","0.577","0.781"
"27","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","11","0.039","0.322","0.647","0.124","0.397","0.761"
"29","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","9","0.036","0.315","0.627","0.127","0.39","0.746"
"28","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","10","0.037","0.319","0.632","0.127","0.393","0.757"
"31","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","7","0.033","0.32","0.579","0.096","0.364","0.756"
"25","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","23","0.044","0.342","0.674","0.154","0.452","0.756"
"24","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","97","0.092","0.457","0.832","0.146","0.575","0.782"
"26","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","21","0.045","0.341","0.673","0.146","0.449","0.747"
"30","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","9","0.037","0.316","0.638","0.125","0.368","0.764"
"27","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","12","0.04","0.327","0.651","0.13","0.411","0.763"
"29","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","10","0.036","0.315","0.635","0.128","0.395","0.753"
"28","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","11","0.038","0.321","0.634","0.133","0.4","0.758"
"24","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","98","0.092","0.458","0.833","0.15","0.575","0.782"
"25","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","24","0.045","0.345","0.68","0.152","0.454","0.755"
"26","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","22","0.045","0.341","0.678","0.147","0.453","0.751"
"31","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","8","0.034","0.323","0.582","0.1","0.372","0.748"
"30","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","10","0.038","0.319","0.642","0.128","0.381","0.77"
"24","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","99","0.092","0.458","0.831","0.146","0.578","0.782"
"27","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","13","0.04","0.328","0.656","0.13","0.415","0.762"
"28","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","12","0.038","0.323","0.637","0.138","0.404","0.766"
"29","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","11","0.037","0.319","0.638","0.131","0.404","0.752"
"25","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","25","0.045","0.345","0.681","0.151","0.459","0.753"
"26","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","23","0.046","0.343","0.68","0.149","0.45","0.754"
