"BehaviorSpace results (NetLogo 6.3.0)"
"Schelling_on_GIS-@Religion.nlogo"
"experiment_ethnic-religion"
"10/09/2022 06:29:41:244 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","town","free-space","scale-down-pop","data-source","measure","ethnicity","religion","threshold-mean","threshold-sd","tie-houses-to-religion","beta-eth","beta-rel","color-axis-max","dissimilarity-religion","turnover","always-search","always-move","ethn-rel-recommendations","neighbor-weight","others-ignore-ethn","stop-tick","[step]","precision (sum [(ethnic-simpson - town-ethnic-simpson) * totalpop] of districts / sum [totalpop] of districts) 3","precision (sum [dissimilarity 0 ""all""] of districts / (2 * sum [totalpop] of districts * item 0 town-ethnicity-counts / town-totalpop * (1 - item 0 town-ethnicity-counts / town-totalpop))) 3","precision (sum [dissimilarity 1 ""all""] of districts / (2 * sum [totalpop] of districts * item 1 town-ethnicity-counts / town-totalpop * (1 - item 1 town-ethnicity-counts / town-totalpop))) 3","precision (sum [dissimilarity 2 ""all""] of districts / (2 * sum [totalpop] of districts * item 2 town-ethnicity-counts / town-totalpop * (1 - item 2 town-ethnicity-counts / town-totalpop))) 3","precision (sum [dissimilarity 3 ""all""] of districts / (2 * sum [totalpop] of districts * item 3 town-ethnicity-counts / town-totalpop * (1 - item 3 town-ethnicity-counts / town-totalpop))) 3","precision moran-I districts 3"
"82","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","94","0.15","0.561","0.707","0.956","0.245","0.647"
"84","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","82","0.144","0.556","0.714","0.931","0.244","0.673"
"86","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","65","0.14","0.551","0.713","0.919","0.233","0.652"
"85","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","67","0.131","0.538","0.722","0.895","0.237","0.668"
"87","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","64","0.14","0.552","0.719","0.917","0.245","0.667"
"81","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","98","0.15","0.563","0.711","0.962","0.244","0.621"
"83","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","82","0.145","0.556","0.696","0.948","0.236","0.642"
"82","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","95","0.15","0.561","0.708","0.956","0.248","0.647"
"84","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","83","0.145","0.556","0.714","0.933","0.244","0.669"
"86","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","66","0.14","0.552","0.712","0.921","0.234","0.653"
"85","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","68","0.131","0.539","0.722","0.899","0.235","0.67"
"87","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","65","0.141","0.553","0.718","0.919","0.237","0.666"
"81","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","99","0.15","0.563","0.708","0.962","0.241","0.62"
"83","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","83","0.146","0.558","0.701","0.948","0.241","0.643"
"82","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","96","0.15","0.561","0.703","0.958","0.248","0.642"
"84","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","84","0.145","0.556","0.713","0.936","0.246","0.668"
"86","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","67","0.141","0.553","0.71","0.923","0.239","0.655"
"85","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","69","0.131","0.539","0.721","0.899","0.234","0.672"
"87","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","66","0.141","0.553","0.715","0.919","0.239","0.66"
"83","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","84","0.146","0.56","0.701","0.949","0.238","0.643"
"82","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","97","0.15","0.56","0.71","0.957","0.248","0.649"
"84","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","85","0.146","0.558","0.711","0.941","0.246","0.666"
"86","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","68","0.142","0.554","0.707","0.927","0.24","0.654"
"88","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","0","0.018","0.241","0.421","0.034","0.204","0.674"
"87","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","67","0.142","0.554","0.718","0.918","0.242","0.659"
"85","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","70","0.132","0.54","0.72","0.899","0.238","0.676"
"83","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","85","0.147","0.561","0.705","0.95","0.247","0.638"
"82","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","98","0.151","0.562","0.711","0.958","0.249","0.644"
"84","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","86","0.146","0.56","0.713","0.94","0.245","0.665"
"86","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","69","0.143","0.555","0.709","0.93","0.242","0.656"
"87","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","68","0.142","0.553","0.717","0.917","0.24","0.655"
"83","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","86","0.147","0.56","0.707","0.953","0.254","0.633"
"82","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","99","0.15","0.562","0.706","0.958","0.243","0.645"
"85","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","71","0.132","0.54","0.72","0.904","0.232","0.673"
"84","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","87","0.146","0.559","0.714","0.942","0.236","0.667"
"86","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","70","0.143","0.553","0.709","0.934","0.243","0.651"
"87","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","69","0.143","0.555","0.719","0.917","0.241","0.652"
"83","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","87","0.147","0.559","0.706","0.954","0.255","0.637"
"88","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","1","0.023","0.259","0.508","0.087","0.19","0.691"
"85","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","72","0.133","0.542","0.722","0.909","0.236","0.67"
"84","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","88","0.147","0.56","0.715","0.944","0.239","0.672"
"86","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","71","0.144","0.554","0.708","0.936","0.241","0.653"
"87","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","70","0.143","0.556","0.721","0.915","0.239","0.65"
"83","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","88","0.148","0.56","0.709","0.956","0.252","0.639"
"84","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","89","0.147","0.56","0.711","0.945","0.239","0.673"
"85","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","73","0.133","0.54","0.723","0.908","0.231","0.66"
"86","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","72","0.144","0.555","0.709","0.939","0.239","0.643"
"87","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","71","0.144","0.556","0.721","0.917","0.241","0.644"
"83","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","89","0.149","0.561","0.707","0.958","0.256","0.638"
"84","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","90","0.147","0.56","0.709","0.946","0.238","0.669"
"88","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","2","0.026","0.265","0.577","0.102","0.178","0.694"
"85","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","74","0.133","0.542","0.724","0.906","0.235","0.659"
"86","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","73","0.145","0.554","0.707","0.938","0.24","0.653"
"89","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","0","0.018","0.241","0.421","0.034","0.204","0.674"
"87","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","72","0.144","0.555","0.722","0.918","0.242","0.643"
"83","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","90","0.149","0.562","0.707","0.961","0.249","0.633"
"84","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","91","0.147","0.561","0.706","0.947","0.237","0.669"
"86","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","74","0.145","0.556","0.704","0.942","0.233","0.656"
"85","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","75","0.133","0.544","0.724","0.908","0.231","0.662"
"87","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","73","0.144","0.555","0.718","0.922","0.242","0.646"
"83","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","91","0.149","0.564","0.704","0.961","0.252","0.635"
"84","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","92","0.148","0.561","0.706","0.949","0.242","0.666"
"88","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","3","0.028","0.268","0.624","0.12","0.18","0.71"
"86","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","75","0.145","0.556","0.702","0.948","0.239","0.654"
"85","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","76","0.134","0.544","0.723","0.907","0.232","0.66"
"89","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","1","0.023","0.257","0.515","0.086","0.184","0.663"
"87","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","74","0.145","0.556","0.715","0.922","0.241","0.642"
"83","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","92","0.15","0.563","0.705","0.961","0.247","0.637"
"84","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","93","0.148","0.562","0.706","0.948","0.234","0.663"
"86","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","76","0.146","0.557","0.708","0.948","0.239","0.655"
"85","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","77","0.134","0.544","0.724","0.906","0.239","0.66"
"90","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","0","0.018","0.241","0.421","0.034","0.204","0.674"
"87","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","75","0.145","0.557","0.72","0.921","0.245","0.64"
"83","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","93","0.15","0.564","0.707","0.962","0.242","0.638"
"84","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","94","0.149","0.563","0.706","0.954","0.242","0.661"
"86","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","77","0.146","0.557","0.704","0.952","0.239","0.65"
"88","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","4","0.031","0.27","0.66","0.136","0.177","0.719"
"85","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","78","0.134","0.543","0.721","0.907","0.233","0.66"
"89","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","2","0.026","0.264","0.588","0.109","0.171","0.68"
"83","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","94","0.15","0.563","0.708","0.961","0.249","0.637"
"87","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","76","0.145","0.557","0.718","0.922","0.241","0.639"
"84","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","95","0.149","0.565","0.707","0.954","0.239","0.657"
"86","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","78","0.146","0.557","0.707","0.952","0.243","0.645"
"85","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","79","0.134","0.544","0.722","0.912","0.237","0.664"
"90","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","1","0.023","0.255","0.519","0.092","0.184","0.701"
"83","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","95","0.15","0.564","0.706","0.962","0.244","0.639"
"87","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","77","0.146","0.558","0.72","0.922","0.24","0.632"
"84","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","96","0.149","0.565","0.707","0.956","0.239","0.653"
"86","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","79","0.147","0.558","0.708","0.956","0.238","0.641"
"88","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","5","0.033","0.274","0.69","0.152","0.177","0.724"
"89","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","3","0.029","0.265","0.636","0.134","0.165","0.691"
"85","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","80","0.134","0.545","0.725","0.912","0.231","0.666"
"83","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","96","0.15","0.563","0.703","0.963","0.243","0.641"
"87","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","78","0.146","0.558","0.716","0.926","0.247","0.638"
"84","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","97","0.149","0.565","0.705","0.955","0.239","0.655"
"86","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","80","0.147","0.558","0.711","0.958","0.238","0.639"
"90","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","2","0.026","0.265","0.582","0.115","0.182","0.7"
"83","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","97","0.15","0.564","0.702","0.963","0.238","0.638"
"85","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","81","0.135","0.545","0.721","0.912","0.232","0.66"
"87","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","79","0.146","0.559","0.717","0.926","0.236","0.64"
"84","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","98","0.15","0.565","0.708","0.957","0.241","0.651"
"86","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","81","0.147","0.558","0.709","0.957","0.242","0.637"
"88","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","6","0.034","0.276","0.708","0.159","0.183","0.733"
"89","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","4","0.031","0.267","0.667","0.146","0.169","0.723"
"83","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","98","0.151","0.565","0.707","0.964","0.242","0.641"
"87","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","80","0.147","0.557","0.719","0.927","0.241","0.637"
"85","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","82","0.135","0.547","0.722","0.915","0.229","0.658"
"84","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","99","0.149","0.563","0.703","0.957","0.239","0.65"
"86","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","82","0.148","0.559","0.708","0.959","0.245","0.636"
"90","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","3","0.029","0.266","0.634","0.136","0.169","0.707"
"83","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","99","0.151","0.565","0.706","0.964","0.237","0.644"
"87","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","81","0.147","0.558","0.719","0.928","0.24","0.639"
"85","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","83","0.135","0.548","0.72","0.917","0.231","0.661"
"86","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","83","0.148","0.561","0.71","0.96","0.246","0.638"
"88","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","7","0.036","0.279","0.72","0.159","0.186","0.737"
"89","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","5","0.033","0.269","0.69","0.151","0.173","0.731"
"87","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","82","0.147","0.56","0.719","0.931","0.24","0.638"
"85","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","84","0.136","0.548","0.716","0.919","0.226","0.66"
"86","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","84","0.148","0.559","0.711","0.96","0.244","0.64"
"90","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","4","0.031","0.267","0.668","0.143","0.173","0.718"
"87","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","83","0.148","0.561","0.72","0.932","0.239","0.64"
"85","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","85","0.136","0.549","0.718","0.918","0.234","0.66"
"86","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","85","0.148","0.559","0.708","0.96","0.239","0.641"
"89","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","6","0.034","0.273","0.704","0.154","0.182","0.733"
"88","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","8","0.037","0.284","0.728","0.177","0.188","0.736"
