"BehaviorSpace results (NetLogo 6.3.0)"
"Schelling_on_GIS-@SES.nlogo"
"experiment_ethnic-SES"
"10/09/2022 04:58:13:062 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","town","free-space","scale-down-pop","data-source","measure","ethnicity","ses","threshold-mean","threshold-sd","tie-houses-to-ses","beta-eth","beta-ses","color-axis-max","dissimilarity-ses","turnover","always-search","always-move","ethn-ses-recommendations","neighbor-weight","others-ignore-ethn","stop-tick","[step]","precision (sum [(ethnic-simpson - town-ethnic-simpson) * totalpop] of districts / sum [totalpop] of districts) 3","precision (sum [dissimilarity 0 ""all""] of districts / (2 * sum [totalpop] of districts * item 0 town-ethnicity-counts / town-totalpop * (1 - item 0 town-ethnicity-counts / town-totalpop))) 3","precision (sum [dissimilarity 1 ""all""] of districts / (2 * sum [totalpop] of districts * item 1 town-ethnicity-counts / town-totalpop * (1 - item 1 town-ethnicity-counts / town-totalpop))) 3","precision (sum [dissimilarity 2 ""all""] of districts / (2 * sum [totalpop] of districts * item 2 town-ethnicity-counts / town-totalpop * (1 - item 2 town-ethnicity-counts / town-totalpop))) 3","precision (sum [dissimilarity 3 ""all""] of districts / (2 * sum [totalpop] of districts * item 3 town-ethnicity-counts / town-totalpop * (1 - item 3 town-ethnicity-counts / town-totalpop))) 3","precision moran-I districts 3"
"87","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","16","0.086","0.378","0.911","0.479","0.174","0.775"
"88","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","15","0.082","0.376","0.912","0.461","0.17","0.764"
"85","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","17","0.089","0.386","0.921","0.499","0.192","0.764"
"83","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","19","0.093","0.398","0.926","0.544","0.196","0.775"
"84","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","17","0.096","0.406","0.924","0.555","0.185","0.778"
"86","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","17","0.093","0.395","0.918","0.541","0.186","0.762"
"81","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","25","0.122","0.462","0.96","0.643","0.205","0.751"
"82","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","20","0.108","0.429","0.947","0.582","0.192","0.762"
"87","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","17","0.091","0.389","0.923","0.498","0.176","0.771"
"83","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","20","0.097","0.407","0.93","0.564","0.196","0.773"
"85","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","18","0.092","0.391","0.922","0.516","0.19","0.766"
"88","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","16","0.087","0.385","0.914","0.479","0.168","0.765"
"84","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","18","0.1","0.415","0.932","0.57","0.19","0.777"
"81","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","26","0.124","0.467","0.962","0.663","0.21","0.749"
"86","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","18","0.099","0.41","0.928","0.559","0.187","0.76"
"82","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","21","0.112","0.438","0.953","0.593","0.193","0.762"
"87","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","18","0.096","0.4","0.93","0.516","0.186","0.77"
"83","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","21","0.101","0.415","0.936","0.581","0.201","0.774"
"85","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","19","0.096","0.403","0.929","0.532","0.187","0.764"
"84","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","19","0.105","0.424","0.942","0.58","0.187","0.774"
"88","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","17","0.092","0.399","0.921","0.507","0.171","0.762"
"81","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","27","0.127","0.472","0.963","0.675","0.213","0.747"
"86","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","19","0.102","0.418","0.933","0.57","0.185","0.756"
"82","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","22","0.116","0.446","0.96","0.609","0.202","0.759"
"83","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","22","0.105","0.422","0.941","0.59","0.196","0.773"
"87","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","19","0.1","0.409","0.937","0.537","0.185","0.764"
"85","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","20","0.1","0.409","0.935","0.558","0.194","0.762"
"84","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","20","0.109","0.43","0.948","0.597","0.196","0.77"
"88","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","18","0.097","0.411","0.932","0.531","0.175","0.76"
"81","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","28","0.129","0.477","0.964","0.684","0.213","0.748"
"86","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","20","0.106","0.425","0.935","0.583","0.181","0.757"
"82","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","23","0.119","0.454","0.962","0.625","0.197","0.757"
"83","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","23","0.108","0.429","0.946","0.602","0.196","0.767"
"85","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","21","0.104","0.421","0.942","0.583","0.196","0.76"
"84","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","21","0.112","0.436","0.954","0.614","0.188","0.767"
"87","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","20","0.104","0.421","0.939","0.557","0.188","0.762"
"81","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","29","0.131","0.485","0.964","0.7","0.218","0.746"
"88","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","19","0.101","0.421","0.939","0.556","0.177","0.758"
"82","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","24","0.122","0.461","0.963","0.633","0.2","0.754"
"86","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","21","0.109","0.435","0.944","0.599","0.188","0.752"
"83","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","24","0.112","0.434","0.954","0.612","0.197","0.759"
"84","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","22","0.116","0.448","0.956","0.637","0.192","0.762"
"85","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","22","0.108","0.431","0.944","0.591","0.19","0.759"
"81","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","30","0.133","0.49","0.964","0.711","0.228","0.744"
"87","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","21","0.108","0.429","0.947","0.571","0.191","0.759"
"88","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","20","0.105","0.427","0.942","0.573","0.177","0.758"
"82","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","25","0.123","0.465","0.962","0.649","0.203","0.75"
"86","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","22","0.112","0.439","0.951","0.612","0.189","0.751"
"81","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","31","0.135","0.496","0.965","0.721","0.228","0.742"
"83","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","25","0.115","0.444","0.958","0.631","0.208","0.755"
"84","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","23","0.119","0.455","0.958","0.652","0.194","0.759"
"85","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","23","0.111","0.441","0.952","0.615","0.196","0.758"
"87","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","22","0.112","0.437","0.951","0.591","0.192","0.755"
"88","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","21","0.109","0.437","0.946","0.596","0.177","0.755"
"82","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","26","0.125","0.47","0.964","0.655","0.201","0.751"
"86","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","23","0.116","0.449","0.956","0.632","0.192","0.748"
"81","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","32","0.136","0.495","0.963","0.721","0.224","0.742"
"84","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","24","0.121","0.458","0.96","0.666","0.21","0.76"
"83","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","26","0.118","0.45","0.958","0.653","0.219","0.754"
"85","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","24","0.115","0.449","0.956","0.63","0.197","0.753"
"87","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","23","0.115","0.445","0.955","0.604","0.192","0.754"
"88","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","22","0.112","0.444","0.951","0.613","0.185","0.752"
"82","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","27","0.127","0.472","0.964","0.666","0.215","0.752"
"86","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","24","0.119","0.455","0.957","0.649","0.199","0.746"
"81","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","33","0.138","0.5","0.965","0.727","0.232","0.739"
"84","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","25","0.123","0.463","0.96","0.68","0.215","0.759"
"83","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","27","0.12","0.455","0.959","0.667","0.224","0.75"
"85","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","25","0.118","0.454","0.959","0.648","0.198","0.751"
"87","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","24","0.118","0.451","0.961","0.621","0.198","0.75"
"82","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","28","0.128","0.475","0.964","0.676","0.218","0.75"
"88","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","23","0.115","0.449","0.955","0.633","0.193","0.748"
"86","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","25","0.122","0.463","0.959","0.67","0.205","0.745"
"81","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","34","0.139","0.503","0.966","0.732","0.232","0.738"
"84","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","26","0.125","0.472","0.96","0.692","0.224","0.759"
"83","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","28","0.122","0.459","0.961","0.673","0.217","0.748"
"85","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","26","0.12","0.459","0.96","0.654","0.205","0.75"
"87","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","25","0.121","0.456","0.962","0.632","0.199","0.747"
"82","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","29","0.13","0.479","0.964","0.689","0.219","0.748"
"88","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","24","0.119","0.457","0.959","0.651","0.201","0.746"
"86","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","26","0.124","0.466","0.961","0.677","0.205","0.74"
"81","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","35","0.142","0.51","0.969","0.745","0.229","0.736"
"84","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","27","0.127","0.475","0.961","0.701","0.228","0.754"
"83","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","29","0.124","0.465","0.963","0.681","0.218","0.749"
"85","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","27","0.123","0.467","0.961","0.672","0.208","0.747"
"87","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","26","0.124","0.464","0.964","0.655","0.209","0.743"
"82","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","30","0.131","0.48","0.966","0.689","0.225","0.747"
"86","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","27","0.127","0.474","0.962","0.689","0.213","0.736"
"88","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","25","0.122","0.463","0.96","0.66","0.203","0.744"
"81","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","36","0.144","0.514","0.969","0.751","0.23","0.734"
"84","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","28","0.128","0.479","0.963","0.709","0.229","0.755"
"83","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","30","0.126","0.469","0.964","0.692","0.219","0.745"
"85","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","28","0.124","0.468","0.963","0.682","0.212","0.745"
"87","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","27","0.125","0.467","0.965","0.666","0.205","0.742"
"82","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","31","0.133","0.484","0.966","0.7","0.233","0.744"
"86","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","28","0.129","0.479","0.963","0.696","0.215","0.737"
"81","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","37","0.145","0.515","0.971","0.752","0.227","0.732"
"88","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","26","0.124","0.469","0.96","0.675","0.209","0.74"
"84","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","29","0.13","0.481","0.964","0.71","0.23","0.751"
"83","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","31","0.128","0.475","0.965","0.701","0.216","0.742"
"85","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","29","0.125","0.469","0.963","0.685","0.213","0.747"
"87","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","28","0.127","0.473","0.965","0.677","0.21","0.738"
"81","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","38","0.147","0.521","0.974","0.76","0.232","0.729"
"82","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","32","0.135","0.487","0.966","0.706","0.229","0.742"
"86","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","29","0.13","0.482","0.964","0.706","0.21","0.736"
"88","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","27","0.127","0.476","0.962","0.692","0.218","0.739"
"84","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","30","0.131","0.485","0.966","0.721","0.235","0.753"
"85","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","30","0.127","0.475","0.964","0.689","0.218","0.743"
"83","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","32","0.13","0.48","0.965","0.703","0.221","0.738"
"81","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","39","0.15","0.525","0.975","0.768","0.235","0.728"
"82","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","33","0.136","0.494","0.964","0.718","0.24","0.739"
"87","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","29","0.129","0.478","0.965","0.688","0.22","0.737"
"86","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","30","0.132","0.487","0.964","0.716","0.219","0.734"
"88","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","28","0.13","0.482","0.964","0.704","0.219","0.742"
"84","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","31","0.133","0.487","0.966","0.721","0.233","0.753"
"85","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","31","0.129","0.48","0.964","0.697","0.211","0.742"
"83","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","33","0.132","0.485","0.965","0.713","0.221","0.737"
"81","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","40","0.152","0.531","0.975","0.764","0.231","0.721"
"82","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","34","0.137","0.498","0.966","0.721","0.241","0.739"
"87","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","30","0.13","0.481","0.965","0.7","0.224","0.736"
"86","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","31","0.134","0.492","0.965","0.727","0.224","0.735"
"88","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","29","0.132","0.485","0.965","0.706","0.225","0.739"
"84","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","32","0.134","0.49","0.965","0.73","0.236","0.755"
"85","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","32","0.13","0.482","0.965","0.71","0.214","0.744"
"83","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","34","0.134","0.49","0.966","0.72","0.224","0.734"
"81","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","41","0.154","0.535","0.977","0.773","0.227","0.718"
"82","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","0","1","all","0","false","false","true","0.17","true","100","35","0.139","0.504","0.969","0.723","0.246","0.738"
